Keys,English,Chinese,Korean,Japanese,Spanish,Thai
GameData_Tutorial_0_Tooltip_2,Def: How much damage this creature can take.,Def: How much damage this creature can take.,Def: How much damage this creature can take.,Def: How much damage this creature can take.,Def: How much damage this creature can take.,Def: How much damage this creature can take.
GameData_Tutorial_0_Tooltip_3,Atk: How much damage this creature deals.,Atk: How much damage this creature deals.,Atk: How much damage this creature deals.,Atk: How much damage this creature deals.,Atk: How much damage this creature deals.,Atk: How much damage this creature deals.
GameData_Tutorial_0_Tooltip_4,Gloop's defense was lowered by the counter-attack.,Gloop's defense was lowered by the counter-attack.,Gloop's defense was lowered by the counter-attack.,Gloop's defense was lowered by the counter-attack.,Gloop's defense was lowered by the counter-attack.,Gloop's defense was lowered by the counter-attack.
GameData_Tutorial_1_Tooltip_0,Add cards to your deck by dragging them to the top.,Add cards to your deck by dragging them to the top.,Add cards to your deck by dragging them to the top.,Add cards to your deck by dragging them to the top.,Add cards to your deck by dragging them to the top.,Add cards to your deck by dragging them to the top.
GameData_Tutorial_1_Tooltip_1,Remove cards from your deck by double tapping on them.,Remove cards from your deck by double tapping on them.,Remove cards from your deck by double tapping on them.,Remove cards from your deck by double tapping on them.,Remove cards from your deck by double tapping on them.,Remove cards from your deck by double tapping on them.
GameData_Tutorial_1_Tooltip_2,You can also add cards by double tapping them.,You can also add cards by double tapping them.,You can also add cards by double tapping them.,You can also add cards by double tapping them.,You can also add cards by double tapping them.,You can also add cards by double tapping them.
GameData_Tutorial_1_Tooltip_3,It's time to BATTLE!,It's time to BATTLE!,It's time to BATTLE!,It's time to BATTLE!,It's time to BATTLE!,It's time to BATTLE!
GameData_Tutorial_1_Tooltip_4,"Later on, you can select this text to rename your Deck.","Later on, you can select this text to rename your Deck.","Later on, you can select this text to rename your Deck.","Later on, you can select this text to rename your Deck.","Later on, you can select this text to rename your Deck.","Later on, you can select this text to rename your Deck."
GameData_Tutorial_1_Tooltip_5,"For now, click on the arrows to browse your cards and fill the deck.","For now, click on the arrows to browse your cards and fill the deck.","For now, click on the arrows to browse your cards and fill the deck.","For now, click on the arrows to browse your cards and fill the deck.","For now, click on the arrows to browse your cards and fill the deck.","For now, click on the arrows to browse your cards and fill the deck."
GameData_Tutorial_1_Tooltip_6,Don't you want to open your new cards first?,Don't you want to open your new cards first?,Don't you want to open your new cards first?,Don't you want to open your new cards first?,Don't you want to open your new cards first?,Don't you want to open your new cards first?
GameData_Tutorial_1_Tooltip_7,Open your pack.,Open your pack.,Open your pack.,Open your pack.,Open your pack.,Open your pack.
GameData_Tutorial_2_Tooltip_0,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.
GameData_Tutorial_2_Tooltip_1,This is how much goo your card costs.,This is how much goo your card costs.,This is how much goo your card costs.,This is how much goo your card costs.,This is how much goo your card costs.,This is how much goo your card costs.
GameData_Tutorial_2_Tooltip_2,You've earned a goo bottle.,You've earned a goo bottle.,You've earned a goo bottle.,You've earned a goo bottle.,You've earned a goo bottle.,You've earned a goo bottle.
GameData_Tutorial_2_Tooltip_3,"You've earned another goo bottle, and goo you spent before is replenished.","You've earned another goo bottle, and goo you spent before is replenished.","You've earned another goo bottle, and goo you spent before is replenished.","You've earned another goo bottle, and goo you spent before is replenished.","You've earned another goo bottle, and goo you spent before is replenished.","You've earned another goo bottle, and goo you spent before is replenished."
GameData_Tutorial_2_Tooltip_4,"Entry effects happen as you play cards, just like Items.","Entry effects happen as you play cards, just like Items.","Entry effects happen as you play cards, just like Items.","Entry effects happen as you play cards, just like Items.","Entry effects happen as you play cards, just like Items.","Entry effects happen as you play cards, just like Items."
GameData_Tutorial_2_Tooltip_5,Heavy creatures need to be attacked first.,Heavy creatures need to be attacked first.,Heavy creatures need to be attacked first.,Heavy creatures need to be attacked first.,Heavy creatures need to be attacked first.,Heavy creatures need to be attacked first.
GameData_Tutorial_2_Tooltip_6,Champions have unique abilities that can be used on cooldown.,Champions have unique abilities that can be used on cooldown.,Champions have unique abilities that can be used on cooldown.,Champions have unique abilities that can be used on cooldown.,Champions have unique abilities that can be used on cooldown.,Champions have unique abilities that can be used on cooldown.
GameData_Tutorial_3_Tooltip_0,Let's check out your new cards first.,Let's check out your new cards first.,Let's check out your new cards first.,Let's check out your new cards first.,Let's check out your new cards first.,Let's check out your new cards first.
GameData_Tutorial_4_Tooltip_0,You go first.,You go first.,You go first.,You go first.,You go first.,You go first.
GameData_Tutorial_4_Tooltip_1,"This is your starting hand. Drag cards you want replaced to the top, then press KEEP","This is your starting hand. Drag cards you want replaced to the top, then press KEEP","This is your starting hand. Drag cards you want replaced to the top, then press KEEP","This is your starting hand. Drag cards you want replaced to the top, then press KEEP","This is your starting hand. Drag cards you want replaced to the top, then press KEEP","This is your starting hand. Drag cards you want replaced to the top, then press KEEP"
GameData_Tutorial_4_Tooltip_2,You still have a battle to win.,You still have a battle to win.,You still have a battle to win.,You still have a battle to win.,You still have a battle to win.,You still have a battle to win.
,,,,,,
GameData_Tutorial_0_TutorialStep_0_AvatarDescription,"Welcome, zombie slayer!\n\nSince you're new around here, I'll let you borrow my deck while you learn the ropes.","Welcome, zombie slayer!\n\nSince you're new around here, I'll let you borrow my deck while you learn the ropes.","Welcome, zombie slayer!\n\nSince you're new around here, I'll let you borrow my deck while you learn the ropes.","Welcome, zombie slayer!\n\nSince you're new around here, I'll let you borrow my deck while you learn the ropes.","Welcome, zombie slayer!\n\nSince you're new around here, I'll let you borrow my deck while you learn the ropes.","Welcome, zombie slayer!\n\nSince you're new around here, I'll let you borrow my deck while you learn the ropes."
GameData_Tutorial_0_TutorialStep_1_AvatarDescription,Destroy the enemy overlord to win!,Destroy the enemy overlord to win!,Destroy the enemy overlord to win!,Destroy the enemy overlord to win!,Destroy the enemy overlord to win!,Destroy the enemy overlord to win!
GameData_Tutorial_0_TutorialStep_28_AvatarDescription,NOICE! \nYou won your first match!,NOICE! \nYou won your first match!,NOICE! \nYou won your first match!,NOICE! \nYou won your first match!,NOICE! \nYou won your first match!,NOICE! \nYou won your first match!
GameData_Tutorial_2_TutorialStep_0_AvatarDescription,Zombies aren't all just claws and flesh.\n\nThey have abilities too. Let's learn how to use them.,Zombies aren't all just claws and flesh.\n\nThey have abilities too. Let's learn how to use them.,Zombies aren't all just claws and flesh.\n\nThey have abilities too. Let's learn how to use them.,Zombies aren't all just claws and flesh.\n\nThey have abilities too. Let's learn how to use them.,Zombies aren't all just claws and flesh.\n\nThey have abilities too. Let's learn how to use them.,Zombies aren't all just claws and flesh.\n\nThey have abilities too. Let's learn how to use them.
GameData_Tutorial_4_TutorialStep_0_AvatarDescription,This time it's all up to you...\n\nUse everything you've learned and make me proud!,This time it's all up to you...\n\nUse everything you've learned and make me proud!,This time it's all up to you...\n\nUse everything you've learned and make me proud!,This time it's all up to you...\n\nUse everything you've learned and make me proud!,This time it's all up to you...\n\nUse everything you've learned and make me proud!,This time it's all up to you...\n\nUse everything you've learned and make me proud!
GameData_Tutorial_4_TutorialStep_7_AvatarDescription,There's nothing more I can teach you. Congratulations!\n\nNow you can take your skills online by challenging other players in VS mode.,There's nothing more I can teach you. Congratulations!\n\nNow you can take your skills online by challenging other players in VS mode.,There's nothing more I can teach you. Congratulations!\n\nNow you can take your skills online by challenging other players in VS mode.,There's nothing more I can teach you. Congratulations!\n\nNow you can take your skills online by challenging other players in VS mode.,There's nothing more I can teach you. Congratulations!\n\nNow you can take your skills online by challenging other players in VS mode.,There's nothing more I can teach you. Congratulations!\n\nNow you can take your skills online by challenging other players in VS mode.
,,,,,,
GameData_Tutorial_0_TutorialStep_0_TooltipCloseText,GOT IT,GOT IT,GOT IT,GOT IT,GOT IT,GOT IT
GameData_Tutorial_0_TutorialStep_1_TooltipCloseText,LET'S BEGIN,LET'S BEGIN,LET'S BEGIN,LET'S BEGIN,LET'S BEGIN,LET'S BEGIN
GameData_Tutorial_0_TutorialStep_28_TooltipCloseText,GOT IT!,GOT IT!,GOT IT!,GOT IT!,GOT IT!,GOT IT!
GameData_Tutorial_2_TutorialStep_0_TooltipCloseText,LET'S BEGIN,LET'S BEGIN,LET'S BEGIN,LET'S BEGIN,LET'S BEGIN,LET'S BEGIN
GameData_Tutorial_4_TutorialStep_0_TooltipCloseText,BATTLE!,BATTLE!,BATTLE!,BATTLE!,BATTLE!,BATTLE!
GameData_Tutorial_4_TutorialStep_7_TooltipCloseText,CONTINUE,CONTINUE,CONTINUE,CONTINUE,CONTINUE,CONTINUE
,,,,,,
GameData_Tutorial_0_TutorialStep_2_ChampionSayTooltip_0,GROWL!,GROWL!,GROWL!,GROWL!,GROWL!,GROWL!
GameData_Tutorial_0_TutorialStep_3_ChampionSayTooltip_0,I will burn you to ash!,I will burn you to ash!,I will burn you to ash!,I will burn you to ash!,I will burn you to ash!,I will burn you to ash!
GameData_Tutorial_0_TutorialStep_8_ChampionSayTooltip_0,Two can play that game.,Two can play that game.,Two can play that game.,Two can play that game.,Two can play that game.,Two can play that game.
GameData_Tutorial_0_TutorialStep_9_ChampionSayTooltip_0,My minion cannot attack yet. So I'm done for now.,My minion cannot attack yet. So I'm done for now.,My minion cannot attack yet. So I'm done for now.,My minion cannot attack yet. So I'm done for now.,My minion cannot attack yet. So I'm done for now.,My minion cannot attack yet. So I'm done for now.
GameData_Tutorial_0_TutorialStep_11_ChampionSayTooltip_0,Not bad for a slab of rock.,Not bad for a slab of rock.,Not bad for a slab of rock.,Not bad for a slab of rock.,Not bad for a slab of rock.,Not bad for a slab of rock.
GameData_Tutorial_0_TutorialStep_12_ChampionSayTooltip_0,Let's attack that zombie.,Let's attack that zombie.,Let's attack that zombie.,Let's attack that zombie.,Let's attack that zombie.,Let's attack that zombie.
GameData_Tutorial_0_TutorialStep_14_ChampionSayTooltip_0,"I'm done. Let's move on, shall we?","I'm done. Let's move on, shall we?","I'm done. Let's move on, shall we?","I'm done. Let's move on, shall we?","I'm done. Let's move on, shall we?","I'm done. Let's move on, shall we?"
GameData_Tutorial_0_TutorialStep_16_ChampionSayTooltip_0,Double trouble.,Double trouble.,Double trouble.,Double trouble.,Double trouble.,Double trouble.
GameData_Tutorial_0_TutorialStep_17_ChampionSayTooltip_0,Turn him to ash!,Turn him to ash!,Turn him to ash!,Turn him to ash!,Turn him to ash!,Turn him to ash!
GameData_Tutorial_0_TutorialStep_24_ChampionSayTooltip_0,Two can play that game.,Two can play that game.,Two can play that game.,Two can play that game.,Two can play that game.,Two can play that game.
GameData_Tutorial_2_TutorialStep_1_ChampionSayTooltip_0,I'll crush you!,I'll crush you!,I'll crush you!,I'll crush you!,I'll crush you!,I'll crush you!
GameData_Tutorial_2_TutorialStep_2_ChampionSayTooltip_0,Not if I defeat you first!,Not if I defeat you first!,Not if I defeat you first!,Not if I defeat you first!,Not if I defeat you first!,Not if I defeat you first!
GameData_Tutorial_2_TutorialStep_5_ChampionSayTooltip_0,Pesky Feral zombies!,Pesky Feral zombies!,Pesky Feral zombies!,Pesky Feral zombies!,Pesky Feral zombies!,Pesky Feral zombies!
GameData_Tutorial_2_TutorialStep_8_ChampionSayTooltip_0,"We're done here, let's move on!","We're done here, let's move on!","We're done here, let's move on!","We're done here, let's move on!","We're done here, let's move on!","We're done here, let's move on!"
GameData_Tutorial_2_TutorialStep_9_ChampionSayTooltip_0,Now you can't touch me.,Now you can't touch me.,Now you can't touch me.,Now you can't touch me.,Now you can't touch me.,Now you can't touch me.
GameData_Tutorial_2_TutorialStep_11_ChampionSayTooltip_0,"Play the feral, first!","Play the feral, first!","Play the feral, first!","Play the feral, first!","Play the feral, first!","Play the feral, first!"
GameData_Tutorial_2_TutorialStep_21_ChampionSayTooltip_0,My fireball will end him.,My fireball will end him.,My fireball will end him.,My fireball will end him.,My fireball will end him.,My fireball will end him.
